,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
22120,46173595,keras,2,[-2 - 35.666666666666664),724,[1 - 45217.333333333336),0.17027863777089786,[0.0005159958720330237 - 141.8447884416925)
22121,46173528,convolution,2,[-2 - 21.333333333333332),14652,[1 - 176762.33333333334),1.9504643962848296,[0.0003439972480220158 - 141.84467377594314)
22122,46169885,tensorflow,4,[-2 - 96.0),495,[1 - 252565.66666666666),0.10732714138286893,[0.0003439972480220158 - 141.84467377594314)
22123,46170855,tensorflow,1,[-2 - 96.0),364,[1 - 252565.66666666666),0.05159958720330237,[0.0003439972480220158 - 141.84467377594314)
22124,46169058,deeplearning4j,0,[0 - 3.6666666666666665),1226,[1 - 85949.0),1.909184726522188,[0.0010319917440660474 - 17.036578374039674)
22125,46170607,neural-network,0,[-3 - 301.3333333333333),364,[1 - 337956.6666666667),0.05159958720330237,[0.0005159958720330237 - 141.8447884416925)
22126,46169962,caffe,4,[-1 - 30.0),2802,[1 - 209904.0),0.7760577915376677,[0.0005159958720330237 - 141.8447884416925)
22127,46170110,tensorflow,2,[-2 - 96.0),762,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
22128,46186921,attention-model,3,[2.3333333333333335 - 4.666666666666667),1698,[26 - 5768.0),1.4736842105263157,[0.0010319917440660474 - 17.036578374039674)
22129,46178473,tensorflow,0,[-2 - 96.0),371,[1 - 252565.66666666666),0.02012383900928793,[0.0003439972480220158 - 141.84467377594314)
22130,46171787,pytorch,0,[0 - 22.0),29,[1 - 209904.0),0.0010319917440660474,[0.0010319917440660474 - 14.620685701181056)
22131,46232113,neural-network,0,[-3 - 301.3333333333333),1,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22132,46173471,caffe,0,[-1 - 30.0),2802,[1 - 209904.0),0.7760577915376677,[0.0005159958720330237 - 141.8447884416925)
22133,46174632,tensorflow,0,[-2 - 96.0),708,[1 - 252565.66666666666),0.5614035087719298,[0.0003439972480220158 - 141.84467377594314)
22134,46521635,keras,1,[-2 - 35.666666666666664),153,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
22135,46173980,tensorflow,1,[-2 - 96.0),3595,[1 - 252565.66666666666),11.058823529411764,[0.0003439972480220158 - 141.84467377594314)
22136,46174896,keras,1,[-2 - 35.666666666666664),26094,[1 - 45217.333333333336),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
22137,46176167,tensorflow,1,[-2 - 96.0),3595,[1 - 252565.66666666666),11.058823529411764,[0.0003439972480220158 - 141.84467377594314)
22138,46222044,conv-neural-network,2,[-2 - 57.333333333333336),40,[1 - 89142.0),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
22139,46178460,deep-learning,0,[-2 - 86.0),21,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22140,46202795,neural-network,0,[-3 - 301.3333333333333),27,[1 - 337956.6666666667),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
22141,46216994,tensorflow,2,[-2 - 96.0),108,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
22142,46183653,deep-learning,1,[-2 - 86.0),16941,[1 - 252565.66666666666),18.39023047815617,[0.0003439972480220158 - 141.84467377594314)
22143,46191001,tensorflow,1,[-2 - 96.0),2190,[1 - 252565.66666666666),1.1145510835913313,[0.0003439972480220158 - 141.84467377594314)
22144,46181765,tensorboard,1,[-1 - 24.666666666666668),98,[1 - 49424.666666666664),0.037151702786377715,[0.0005159958720330237 - 141.8447884416925)
22145,46185506,keras,0,[-2 - 35.666666666666664),1587,[1 - 45217.333333333336),1.0665634674922602,[0.0005159958720330237 - 141.8447884416925)
22146,46187495,deep-learning,0,[-2 - 86.0),2553,[1 - 252565.66666666666),0.06191950464396285,[0.0003439972480220158 - 141.84467377594314)
22147,46221361,tensorflow,0,[-2 - 96.0),412,[1 - 252565.66666666666),0.06604747162022702,[0.0003439972480220158 - 141.84467377594314)
22148,46181839,neural-network,2,[-3 - 301.3333333333333),11860,[1 - 337956.6666666667),4.295665634674924,[0.0005159958720330237 - 141.8447884416925)
22149,46182958,conv-neural-network,1,[-2 - 57.333333333333336),864,[1 - 89142.0),1.523219814241486,[0.0005159958720330237 - 141.8447884416925)
22150,46238496,tensorflow,0,[-2 - 96.0),115,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22151,46187307,tensorflow,9,[-2 - 96.0),812,[1 - 252565.66666666666),0.6769865841073271,[0.0003439972480220158 - 141.84467377594314)
22152,46214431,neural-network,1,[-3 - 301.3333333333333),127,[1 - 337956.6666666667),0.032507739938080496,[0.0005159958720330237 - 141.8447884416925)
22153,46201411,tensorflow,1,[-2 - 96.0),3712,[1 - 252565.66666666666),4.859133126934983,[0.0003439972480220158 - 141.84467377594314)
22154,46187418,tensorflow,1,[-2 - 96.0),3951,[1 - 252565.66666666666),0.2043343653250774,[0.0003439972480220158 - 141.84467377594314)
22155,46188489,keras,0,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22156,46188602,neural-network,3,[-3 - 301.3333333333333),4770,[1 - 337956.6666666667),0.08668730650154799,[0.0005159958720330237 - 141.8447884416925)
22157,46187910,tensorflow,2,[-2 - 96.0),1230,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
22158,46216229,deep-learning,1,[-2 - 86.0),146,[1 - 252565.66666666666),0.01238390092879257,[0.0003439972480220158 - 141.84467377594314)
22159,46188251,tensorflow,1,[-2 - 96.0),75,[1 - 252565.66666666666),0.014447884416924663,[0.0003439972480220158 - 141.84467377594314)
22160,46189230,caffe,3,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
22161,46202976,neural-network,0,[-3 - 301.3333333333333),2957,[1 - 337956.6666666667),5.882352941176472,[0.0005159958720330237 - 141.8447884416925)
22162,46199266,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22163,46648353,lstm,2,[-1 - 5.333333333333333),21,[1 - 45217.333333333336),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
22164,46191269,neural-network,3,[-3 - 301.3333333333333),730,[1 - 337956.6666666667),0.027519779841761263,[0.0005159958720330237 - 141.8447884416925)
22165,46192105,tensorflow,0,[-2 - 96.0),302,[1 - 252565.66666666666),0.08359133126934984,[0.0003439972480220158 - 141.84467377594314)
22166,46208004,tensorboard,0,[-1 - 24.666666666666668),1113,[1 - 49424.666666666664),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
22167,46193058,neural-network,1,[-3 - 301.3333333333333),56,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
22168,46208575,tensorflow-gpu,1,[-1 - 6.0),384,[1 - 156572.0),0.2972136222910217,[0.0005159958720330237 - 141.8447884416925)
22169,46203889,neural-network,0,[-3 - 301.3333333333333),2750,[1 - 337956.6666666667),5.962848297213623,[0.0005159958720330237 - 141.8447884416925)
22170,46830342,tensorflow-gpu,0,[-1 - 6.0),709,[1 - 156572.0),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22171,46222181,neural-network,0,[-3 - 301.3333333333333),51,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22172,46193647,keras,2,[-2 - 35.666666666666664),11129,[1 - 45217.333333333336),13.06501547987616,[0.0005159958720330237 - 141.8447884416925)
22173,46259078,neural-network,1,[-3 - 301.3333333333333),6890,[1 - 337956.6666666667),0.0027519779841761265,[0.0005159958720330237 - 141.8447884416925)
22174,46193810,tensorboard,0,[-1 - 24.666666666666668),472,[1 - 49424.666666666664),0.025799793601651185,[0.0005159958720330237 - 141.8447884416925)
22175,46199072,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22176,46395102,keras,0,[-2 - 35.666666666666664),123,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22177,46213332,tensorflow,1,[-2 - 96.0),3712,[1 - 252565.66666666666),4.859133126934983,[0.0003439972480220158 - 141.84467377594314)
22178,46195050,keras,2,[-2 - 35.666666666666664),643,[1 - 45217.333333333336),0.016511867905056758,[0.0005159958720330237 - 141.8447884416925)
22179,46706713,tensorboard,2,[-1 - 24.666666666666668),93,[1 - 49424.666666666664),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
22180,46194963,keras,1,[-2 - 35.666666666666664),2130,[1 - 45217.333333333336),0.14860681114551086,[0.0005159958720330237 - 141.8447884416925)
22181,46195031,tensorflow,2,[-2 - 96.0),3595,[1 - 252565.66666666666),11.058823529411764,[0.0003439972480220158 - 141.84467377594314)
22182,46200245,deep-learning,1,[-2 - 86.0),16941,[1 - 252565.66666666666),18.39023047815617,[0.0003439972480220158 - 141.84467377594314)
22183,46219747,keras,0,[-2 - 35.666666666666664),2802,[1 - 45217.333333333336),0.7760577915376677,[0.0005159958720330237 - 141.8447884416925)
22184,46197266,keras,1,[-2 - 35.666666666666664),413,[1 - 45217.333333333336),0.07223942208462332,[0.0005159958720330237 - 141.8447884416925)
22185,46198713,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22186,46198385,keras,2,[-2 - 35.666666666666664),1587,[1 - 45217.333333333336),1.0665634674922602,[0.0005159958720330237 - 141.8447884416925)
22187,46202070,tensorflow,0,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
22188,46203236,backpropagation,1,[-1 - 16.333333333333332),50,[1 - 162004.33333333334),0.0020639834881320948,[0.0006879944960440316 - 141.8449031074418)
22189,46200646,keras,1,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22190,46656857,tensorflow,0,[-2 - 96.0),26,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22191,46213552,tensorflow,0,[-2 - 96.0),1360,[1 - 252565.66666666666),2.719298245614035,[0.0003439972480220158 - 141.84467377594314)
22192,46203153,tensorflow,1,[-2 - 96.0),321,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
22193,46289470,tensorflow,4,[-2 - 96.0),549,[1 - 252565.66666666666),0.04540763673890609,[0.0003439972480220158 - 141.84467377594314)
22194,46208429,tensorflow,0,[-2 - 96.0),66,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
22195,46202512,keras,2,[-2 - 35.666666666666664),35,[1 - 45217.333333333336),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
22196,46205217,keras,2,[-2 - 35.666666666666664),15733,[1 - 45217.333333333336),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
22197,46228003,deep-learning,0,[-2 - 86.0),32059,[1 - 252565.66666666666),8.87719298245614,[0.0003439972480220158 - 141.84467377594314)
22198,46203773,keras,0,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22199,46204453,convolution,2,[-2 - 21.333333333333332),57372,[1 - 176762.33333333334),0.3973168214654283,[0.0003439972480220158 - 141.84467377594314)
22200,46205768,deep-learning,1,[-2 - 86.0),9884,[1 - 252565.66666666666),16.942061034940288,[0.0003439972480220158 - 141.84467377594314)
22201,46210165,tensorflow,1,[-2 - 96.0),812,[1 - 252565.66666666666),0.6769865841073271,[0.0003439972480220158 - 141.84467377594314)
22202,46206061,deep-learning,4,[-2 - 86.0),15733,[1 - 252565.66666666666),75.74613003095975,[0.0003439972480220158 - 141.84467377594314)
22203,46204974,keras-layer,1,[0 - 1.6666666666666667),103917,[69279.0 - 103918),0.0020639834881320948,[0.0010319917440660474 - 25.24939800481596)
22204,46218903,tensorflow,2,[-2 - 96.0),36,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
22205,46432651,conv-neural-network,3,[-2 - 57.333333333333336),31,[1 - 89142.0),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
22206,46240211,tensorflow-gpu,0,[-1 - 6.0),495,[1 - 156572.0),0.10732714138286893,[0.0005159958720330237 - 141.8447884416925)
22207,46212284,keras,1,[-2 - 35.666666666666664),15733,[1 - 45217.333333333336),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
22208,46216612,tensorboard,1,[-1 - 24.666666666666668),16,[1 - 49424.666666666664),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
22209,46238478,tensorboard,0,[-1 - 24.666666666666668),16,[1 - 49424.666666666664),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
22210,46211576,deep-learning,0,[-2 - 86.0),28851,[1 - 252565.66666666666),2.3993808049535605,[0.0003439972480220158 - 141.84467377594314)
22211,46209266,tensorflow,2,[-2 - 96.0),812,[1 - 252565.66666666666),0.6769865841073271,[0.0003439972480220158 - 141.84467377594314)
22212,46209303,tensorflow,3,[-2 - 96.0),812,[1 - 252565.66666666666),0.6769865841073271,[0.0003439972480220158 - 141.84467377594314)
22213,46210015,deep-learning,0,[-2 - 86.0),107,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22214,46220109,tensorflow,0,[-2 - 96.0),499,[1 - 252565.66666666666),0.12074303405572755,[0.0003439972480220158 - 141.84467377594314)
22215,46211384,neural-network,1,[-3 - 301.3333333333333),11523,[1 - 337956.6666666667),1.7936016511867905,[0.0005159958720330237 - 141.8447884416925)
22216,46220368,keras,2,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22217,46212076,tensorflow,2,[-2 - 96.0),61653,[1 - 252565.66666666666),0.04953560371517028,[0.0003439972480220158 - 141.84467377594314)
22218,46233811,deep-learning,2,[-2 - 86.0),211,[1 - 252565.66666666666),0.057791537667698664,[0.0003439972480220158 - 141.84467377594314)
22219,46279588,tensorflow,0,[-2 - 96.0),11,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22220,46214734,deep-learning,0,[-2 - 86.0),371,[1 - 252565.66666666666),0.02012383900928793,[0.0003439972480220158 - 141.84467377594314)
22221,46215955,deep-learning,1,[-2 - 86.0),4929,[1 - 252565.66666666666),13.462848297213624,[0.0003439972480220158 - 141.84467377594314)
22222,46213608,tensorflow,2,[-2 - 96.0),9884,[1 - 252565.66666666666),16.942061034940288,[0.0003439972480220158 - 141.84467377594314)
22223,47422548,conv-neural-network,2,[-2 - 57.333333333333336),56,[1 - 89142.0),0.008255933952528379,[0.0005159958720330237 - 141.8447884416925)
22224,46214210,tensorflow,1,[-2 - 96.0),9884,[1 - 252565.66666666666),16.942061034940288,[0.0003439972480220158 - 141.84467377594314)
22225,46219309,tensorflow,1,[-2 - 96.0),2190,[1 - 252565.66666666666),1.1145510835913313,[0.0003439972480220158 - 141.84467377594314)
22226,46222990,tensorflow,3,[-2 - 96.0),3712,[1 - 252565.66666666666),4.859133126934983,[0.0003439972480220158 - 141.84467377594314)
22227,46219566,conv-neural-network,1,[-2 - 57.333333333333336),499,[1 - 89142.0),0.12074303405572755,[0.0005159958720330237 - 141.8447884416925)
22228,46220252,neural-network,1,[-3 - 301.3333333333333),730,[1 - 337956.6666666667),0.027519779841761263,[0.0005159958720330237 - 141.8447884416925)
22229,46219515,tensorflow,1,[-2 - 96.0),24,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
22230,46271134,tensorflow,3,[-2 - 96.0),5692,[1 - 252565.66666666666),0.06604747162022702,[0.0003439972480220158 - 141.84467377594314)
22231,46218546,keras,1,[-2 - 35.666666666666664),2036,[1 - 45217.333333333336),1.7027863777089782,[0.0005159958720330237 - 141.8447884416925)
22232,46220129,deep-learning,0,[-2 - 86.0),16941,[1 - 252565.66666666666),18.39023047815617,[0.0003439972480220158 - 141.84467377594314)
22233,46827126,tensorflow,0,[-2 - 96.0),56,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22234,46480329,tensorflow,0,[-2 - 96.0),3,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
22235,46223348,tensorflow,1,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
22236,46589493,tensorboard,3,[-1 - 24.666666666666668),603,[1 - 49424.666666666664),0.0041279669762641896,[0.0005159958720330237 - 141.8447884416925)
22237,46245873,conv-neural-network,1,[-2 - 57.333333333333336),15733,[1 - 89142.0),75.74613003095975,[0.0005159958720330237 - 141.8447884416925)
22238,46806532,deep-learning,0,[-2 - 86.0),16,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
22239,46225011,keras,0,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
22240,46251049,tensorflow,0,[-2 - 96.0),371,[1 - 252565.66666666666),0.02012383900928793,[0.0003439972480220158 - 141.84467377594314)
22241,46244645,tensorflow,0,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
22242,46562805,tensorflow,1,[-2 - 96.0),21,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
22243,46251009,tensorflow,0,[-2 - 96.0),371,[1 - 252565.66666666666),0.02012383900928793,[0.0003439972480220158 - 141.84467377594314)
22244,46223854,tensorflow,2,[-2 - 96.0),2295,[1 - 252565.66666666666),0.010319917440660476,[0.0003439972480220158 - 141.84467377594314)
22245,46249218,tensorflow,0,[-2 - 96.0),847,[1 - 252565.66666666666),4.273477812177503,[0.0003439972480220158 - 141.84467377594314)
22246,46226170,deep-learning,6,[-2 - 86.0),61,[1 - 252565.66666666666),0.007223942208462331,[0.0003439972480220158 - 141.84467377594314)
22247,47301626,keras,0,[-2 - 35.666666666666664),72,[1 - 45217.333333333336),0.02476780185758514,[0.0005159958720330237 - 141.8447884416925)
22248,46226077,tensorflow,2,[-2 - 96.0),135650,[1 - 252565.66666666666),4.9256965944272455,[0.0003439972480220158 - 141.84467377594314)
22249,46329110,tensorflow,0,[-2 - 96.0),420,[1 - 252565.66666666666),0.2972136222910217,[0.0003439972480220158 - 141.84467377594314)
22250,46230692,tensorflow,0,[-2 - 96.0),594,[1 - 252565.66666666666),0.2769177846577228,[0.0003439972480220158 - 141.84467377594314)
22251,46261417,pytorch,0,[0 - 22.0),724,[1 - 209904.0),0.17027863777089786,[0.0010319917440660474 - 14.620685701181056)
22252,46229377,keras,2,[-2 - 35.666666666666664),16941,[1 - 45217.333333333336),18.39023047815617,[0.0005159958720330237 - 141.8447884416925)
